0	1	1	1	1
10	0.947717369	1	0.98746	0.97
20	0.840652524	1	1.141861	0.96
30	0.77253641	1	1.215642	1.24
40	0.746834246	1	0.982224	1.01
50	0.807598654	1	0.996208	0.99
60	0.77347883	1	1.107645	1.21
70	0.772660832	1	1.074893	0.79
80	0.718719267	1	1.021146	0.76
90	0.71534865	0.95	1.006733	0.75
100	0.75254135	0.9	0.993897	0.87
110	0.749412871	0.85	1.013397	0.89
120	0.704760947	0.8	1.068864	0.94
130	0.688559546	0.75	1.06024	0.94
140	0.531633885	0.75	1.050417	0.96
150	0.497798531	0.75	0.901284	0.99
160	0.52579774	0.75	0.891289	1.01
170	0.536338994	0.75	0.890679	1.03
180	0.656456061	0.75	0.884488	1.04
190	0.669499427	0.75	0.879934	1.16
200	0.647330571	0.75	0.88072	1.18
210	0.721421219	0.75	0.862299	1.08
220	0.673186151	0.75	0.857752	1.11
230	0.602992861	0.75	0.851	1.27
240	0.48886431	0.75	0.796136	1.18
250	0.46997973	0.75	0.780084	1.18
260	0.764002367	0.75	0.754733	1.02
270	0.764796713	0.75	0.74351	0.97
280	0.77253641	0.75	0.781425	0.98
290	0.834829822	0.75	0.810115	1.09
300	0.834829822	0.75	0.838805	1.09
310	0.814498356	0.65	0.83127	1.05
320	0.77253641	0.55	0.814566	0.98
330	0.706319004	0.45	0.791062	0.93
340	0.695902782	0.35	0.792342	0.92
350	0.792794703	0.25	0.773955	0.89
360	0.88551923	0.25	0.76302	0.87
370	0.87687899	0.25	0.76302	0.91
380	0.778460731	0.25	0.832275	1
390	0.820297741	0.25	0.905175	1.09
400	0.93944227	0.25	0.890704	1.16
410	1.038674569	0.25	0.872005	1.11
420	0.996617741	0.25	0.849535	1
430	0.886216004	0.25	0.71079	0.92
440	0.839264163	0.25	0.642495	0.9
450	0.80945948	0.25	0.578129	0.7
460	0.856249045	0.25	0.546318	0.64
470	0.89862856	0.25	0.58404	0.66
480	0.968651564	0.25	0.630783	0.64
490	1.017670354	0.25	0.664101	0.65
500	1.071610717	0.25	0.69696	0.66
510	1.095990907	0.25	0.72181	0.63
520	1.108395869	0.25	0.708586	0.68
530	1.086170793	0.25	0.807766	0.77
540	1.040459933	0.25	0.886008	0.51
550	1.006348315	0.25	1.082164	0.62
560	0.949828176	0.25	1.082164	0.62
570	1.015333568	0.25	1.102	0.64
